-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,540,465,464,465,464,464,465,465,465,464,-1,-1,-1,-1,-1,464,464,464,465,465,464,464,-1,-1,-1,-1,-1,465,464,465,465,464,465,464,-1,-1,-1,-1,-1,465,464,465,465,465,464,464,-1,-1,-1,-1,-1,465,464,465,465,464,465,465,-1,-1,-1,-1,-1,465,465,465,465,464,465,464,-1,-1,-1,-1,-1,465,465,464,464,464,464,464,-1,-1,-1,-1,-1,465,465,464,465,464,464,465,-1,-1,-1,-1,-1,465,465,465,464,464,465,464,-1,-1,-1,-1,-1,465,464,464,465,465,465,464,464,464,465,465,464,464,464,464,465,465,465,-1,-1,-1,-1,-1,464,465,465,464,464,465,465,465,465,465,465,465,464,465,-1,-1,-1,-1,-1,464,464,465,464,464,464,465,465,465,465,464,465,464,465,-1,-1,-1,-1,-1,465,465,464,465,465,465,464,464,464,464,464,465,465
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,540,465,465,464,464,465,465,464,465,465,-1,-1,-1,-1,-1,464,465,464,464,464,464,465,-1,-1,-1,-1,-1,465,464,464,464,465,464,465,-1,-1,-1,-1,-1,464,464,464,465,464,465,465,-1,-1,-1,-1,-1,465,465,465,465,465,464,465,-1,-1,-1,-1,-1,465,465,464,465,465,464,464,-1,-1,-1,-1,-1,464,465,465,464,464,465,465,-1,-1,-1,-1,-1,464,464,465,465,464,465,465,-1,-1,-1,-1,-1,465,464,465,465,464,464,464,-1,-1,-1,-1,-1,464,464,465,464,465,465,464,465,464,465,464,464,464,465,464,465,464,465,-1,-1,-1,-1,-1,465,465,464,465,465,464,465,465,464,465,464,465,464,464,-1,-1,-1,-1,-1,465,465,464,464,465,464,465,465,464,464,465,465,464,464,-1,-1,-1,-1,-1,464,464,464,465,465,465,465,465,465,464,465,465,465
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,523,505,465,465,465,465,464,465,464,464,465,-1,-1,-1,-1,-1,465,465,465,464,465,464,464,-1,-1,-1,-1,-1,465,465,465,465,464,465,464,-1,-1,-1,-1,-1,465,465,464,464,465,464,464,-1,-1,-1,-1,-1,465,464,464,465,464,465,465,-1,-1,-1,-1,-1,465,464,464,464,464,465,465,-1,-1,-1,-1,-1,465,465,465,464,464,464,465,-1,-1,-1,-1,-1,464,464,465,464,464,464,465,-1,-1,-1,-1,-1,465,464,464,464,465,465,465,-1,-1,-1,-1,-1,465,464,465,465,465,464,465,464,465,464,465,464,465,465,465,464,464,464,-1,-1,-1,-1,-1,465,464,464,464,464,464,465,465,464,465,465,465,464,465,-1,-1,-1,-1,-1,465,464,465,465,465,464,464,464,464,464,465,465,464,465,-1,-1,-1,-1,-1,465,464,464,464,464,464,464,464,465,465,464,464,464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,541,465,465,464,464,464,465,465,464,464,464,-1,-1,-1,-1,-1,464,464,465,465,465,464,465,-1,-1,-1,-1,-1,464,465,465,464,464,465,464,-1,-1,-1,-1,-1,465,464,464,465,464,465,464,-1,-1,-1,-1,-1,464,464,464,464,465,464,465,-1,-1,-1,-1,-1,465,465,464,465,465,464,465,-1,-1,-1,-1,-1,464,464,464,465,465,464,464,-1,-1,-1,-1,-1,464,465,464,464,465,464,464,-1,-1,-1,-1,-1,465,464,465,464,464,465,464,-1,-1,-1,-1,-1,465,465,465,464,464,465,464,465,465,465,464,464,465,464,465,465,464,465,-1,-1,-1,-1,-1,464,465,465,465,464,465,464,464,464,464,465,465,464,464,-1,-1,-1,-1,-1,465,465,464,464,465,464,464,464,465,464,465,464,464,464,-1,-1,-1,-1,-1,465,465,464,464,464,464,465,465,465,465,464,464,464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,541,465,465,464,465,465,465,464,465,464,465,-1,-1,-1,-1,-1,464,465,464,465,465,464,465,-1,-1,-1,-1,-1,465,464,464,464,465,465,464,-1,-1,-1,-1,-1,465,464,465,464,465,464,464,-1,-1,-1,-1,-1,465,464,465,465,464,464,464,-1,-1,-1,-1,-1,464,465,464,464,464,464,465,-1,-1,-1,-1,-1,464,464,465,464,465,465,464,-1,-1,-1,-1,-1,465,465,464,464,464,465,464,-1,-1,-1,-1,-1,464,464,464,464,465,465,465,-1,-1,-1,-1,-1,464,464,464,465,465,464,465,464,465,465,464,464,464,465,464,465,465,464,-1,-1,-1,-1,-1,465,464,465,465,465,465,465,465,465,465,465,465,465,464,-1,-1,-1,-1,-1,465,464,465,464,465,464,465,465,464,465,465,464,464,464,-1,-1,-1,-1,-1,464,465,464,465,464,464,464,465,465,464,465,464,464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,523,504,465,464,464,464,465,465,464,465,464,464,-1,-1,-1,-1,-1,465,465,465,465,464,464,464,-1,-1,-1,-1,-1,464,465,464,465,464,464,465,-1,-1,-1,-1,-1,465,465,464,465,465,465,464,-1,-1,-1,-1,-1,465,464,464,465,465,464,465,-1,-1,-1,-1,-1,465,465,464,465,465,465,465,-1,-1,-1,-1,-1,464,464,464,464,464,464,465,-1,-1,-1,-1,-1,465,464,465,464,464,465,464,-1,-1,-1,-1,-1,465,465,465,465,464,464,464,-1,-1,-1,-1,-1,464,464,465,465,465,465,464,464,465,465,465,464,465,464,464,465,465,465,-1,-1,-1,-1,-1,465,465,464,464,465,464,465,465,465,465,465,464,465,465,-1,-1,-1,-1,-1,465,464,464,465,464,465,464,464,465,464,464,464,465,465,-1,-1,-1,-1,-1,465,465,465,465,465,464,464,464,464,464,465,465,464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,540,465,464,464,464,464,465,465,465,464,465,465,-1,-1,-1,-1,-1,465,465,464,465,464,465,465,-1,-1,-1,-1,-1,465,465,464,465,464,464,464,-1,-1,-1,-1,-1,464,465,465,464,464,465,465,-1,-1,-1,-1,-1,464,465,464,465,464,465,465,-1,-1,-1,-1,-1,464,464,465,465,465,465,464,-1,-1,-1,-1,-1,464,465,465,464,464,464,464,-1,-1,-1,-1,-1,465,465,464,464,464,465,465,-1,-1,-1,-1,-1,464,465,465,465,464,464,465,-1,-1,-1,-1,-1,464,465,465,465,465,464,464,464,465,464,465,465,465,465,464,464,464,465,-1,-1,-1,-1,-1,464,464,464,464,464,464,465,464,464,464,464,465,465,464,-1,-1,-1,-1,-1,465,464,464,464,464,464,465,465,464,464,465,465,465,465,-1,-1,-1,-1,-1,465,465,464,465,465,465,464,465,465,464,464,464,464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,523,505,464,465,465,464,465,465,465,465,464,465,465,-1,-1,-1,-1,-1,464,464,465,465,464,464,464,-1,-1,-1,-1,-1,465,465,464,465,464,464,465,-1,-1,-1,-1,-1,464,465,464,464,465,464,465,-1,-1,-1,-1,-1,465,464,465,464,464,465,465,-1,-1,-1,-1,-1,465,464,464,465,464,464,464,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,465,465,464,464,465,465,465,464,465,464,465,464,464,464,465,464,464,465,-1,-1,-1,-1,-1,464,465,464,465,465,464,465,465,465,465,465,464,465,465,-1,-1,-1,-1,-1,465,464,465,464,464,464,464,464,465,465,465,465,465,464,-1,-1,-1,-1,-1,465,464,465,465,465,464,464,464,464,465,465,465,464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,540,464,465,465,465,465,465,465,464,465,464,465,464,-1,-1,-1,-1,-1,465,464,465,464,464,464,465,-1,-1,-1,-1,-1,465,465,464,464,464,464,464,-1,-1,-1,-1,-1,464,465,465,465,465,465,464,-1,-1,-1,-1,-1,464,465,465,465,464,464,465,-1,-1,-1,-1,-1,464,465,464,464,465,465,465,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,465,465,465,465,465,464,464,465,465,464,464,465,465,465,464,464,464,464,-1,-1,-1,-1,-1,465,465,464,465,464,464,465,465,465,464,465,464,465,464,-1,-1,-1,-1,-1,464,465,464,465,464,465,465,465,464,465,464,465,464,464,-1,-1,-1,-1,-1,464,464,465,464,465,465,464,465,464,465,465,465,464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,523,504,465,464,464,465,464,464,465,464,464,464,465,465,-1,-1,-1,-1,-1,465,465,464,464,465,464,464,-1,-1,-1,-1,-1,465,465,464,465,464,464,465,-1,-1,-1,-1,-1,465,465,464,465,464,464,465,-1,-1,-1,-1,-1,465,464,464,464,464,465,465,-1,-1,-1,-1,-1,464,465,464,464,465,464,465,-1,-1,-1,-1,-1,464,465,464,465,464,464,465,280,261,263,260,300,465,465,502,480,485,464,464,283,262,262,264,303,465,464,464,464,464,464,465,-1,-1,-1,-1,-1,465,465,465,465,464,464,464,465,464,465,465,464,464,465,464,464,464,464,-1,-1,-1,-1,-1,464,464,465,465,465,465,465,465,464,465,465,465,465,465,-1,-1,-1,-1,-1,465,464,464,465,465,464,465,465,465,464,464,464,464,464,-1,-1,-1,-1,-1,465,464,465,465,465,464,465,464,464,464,464,464,465
